Episode,Total Completion Time,Rescheduling Count
0,6506.023895405447,16.0
1,6610.537996610873,16.0
2,6846.659553690184,16.0
3,6758.504057494352,16.0
4,6935.5544384370705,13.0
5,7034.135898475587,16.0
6,6630.794734678966,16.0
7,6970.078715556613,16.0
8,7112.18140915512,16.0
9,6235.4468231614255,13.0
10,7051.500717607177,16.0
11,7216.2157048645295,16.0
12,6589.7897917176415,16.0
13,6475.80104318339,13.0
14,6439.4163434859,13.0
15,6543.866608779393,13.0
16,7093.465036001735,16.0
17,6757.44809723448,16.0
18,6904.551072364078,16.0
19,6675.350369769198,13.0
20,7021.342291105484,16.0
21,6494.906998854868,16.0
22,6989.683508227692,16.0
23,7060.342117872161,16.0
24,7123.209574178231,13.0
25,7266.365010631792,16.0
26,7251.445393962951,16.0
27,6656.330236205487,16.0
28,6424.429828939011,16.0
29,7066.849436163771,16.0
30,7253.369565948225,16.0
31,6978.442363573118,16.0
32,6885.145285326886,13.0
33,6946.9901296425505,16.0
34,6512.521551042265,16.0
35,6665.004996531719,16.0
36,6789.511531020305,16.0
37,6738.8148863974975,16.0
38,7320.744961460436,13.0
39,7017.344196410132,16.0
40,7264.792748208192,16.0
41,6955.561964184718,16.0
42,6781.213979313943,13.0
43,6427.086250294119,16.0
44,6683.955901743888,16.0
45,5366.973379780834,13.0
46,7004.919659115017,16.0
47,7079.4644729433685,16.0
48,7234.318755729135,16.0
49,6948.173876165056,13.0
50,6719.570521151857,16.0
51,6587.768679899307,16.0
52,7002.334776695339,16.0
53,6476.882502780452,16.0
54,6794.359389228334,16.0
55,7156.545013947016,16.0
56,6656.635646965103,16.0
57,6863.35786749546,16.0
58,6742.683432799005,16.0
59,7775.248641502792,16.0
60,6615.35738330774,16.0
61,6223.759804658276,13.0
62,6562.7477218648555,16.0
63,7641.270244264278,16.0
64,6871.646902155131,16.0
65,6899.876413500736,16.0
66,7278.690345044732,16.0
67,7275.671690408349,16.0
68,7076.685840245986,16.0
69,5141.4446956918755,13.0
70,7328.401230513089,16.0
71,6863.790012754111,16.0
72,7026.412884135474,16.0
73,7301.651117051579,16.0
74,6409.227403219812,13.0
75,6567.213961979742,13.0
76,6663.508475995368,16.0
77,7578.953888858407,16.0
78,7155.890994996379,16.0
79,6937.780072897207,16.0
80,6710.903428646368,16.0
81,6820.6525235469435,16.0
82,6697.00836153118,16.0
83,7292.794307084686,16.0
84,7545.835694224122,16.0
85,6921.265195182353,16.0
86,6736.327830387691,16.0
87,6842.6715263192555,16.0
88,6508.873920798973,16.0
89,6626.557140609311,16.0
90,6666.8699271853,16.0
91,6695.19649852262,16.0
92,6930.479641577,16.0
93,6623.221475487163,16.0
94,6989.950575953237,16.0
95,7093.563345244263,16.0
96,6950.564904384792,16.0
97,6908.206776726623,16.0
98,7110.7916567199545,16.0
99,7518.08562269474,16.0
